,method,gamma,interv_gene,test_mse
508,DRIG,5,ENSG00000120948,0.643909038070082
509,DRIG,5,ENSG00000169750,0.10526631776846188
510,DRIG,5,ENSG00000119718,0.4397238032900641
511,DRIG,5,ENSG00000105618,0.1135187939297513
512,DRIG,5,ENSG00000145191,0.12986699653194483
513,DRIG,5,ENSG00000072756,0.6337086468974483
514,DRIG,5,ENSG00000070785,0.688124584006655
515,DRIG,5,ENSG00000160075,0.5055690239680496
516,DRIG,5,ENSG00000075856,0.2101890523616182
517,DRIG,5,ENSG00000131931,0.3226101989474522
518,DRIG,5,ENSG00000174243,0.1033886718935018
519,DRIG,5,ENSG00000117360,0.2641247301434458
520,DRIG,5,ENSG00000100949,0.30828438682679643
521,DRIG,5,ENSG00000175792,0.14533173278596961
522,DRIG,5,ENSG00000181029,0.29248486934088197
523,DRIG,5,ENSG00000146007,0.36522804186764934
524,DRIG,5,ENSG00000124207,0.28207753118439377
525,DRIG,5,ENSG00000174780,0.5135883530532236
526,DRIG,5,ENSG00000197265,0.21670658802289255
527,DRIG,5,ENSG00000182446,0.11813932176035415
528,DRIG,5,ENSG00000169727,0.27709058637308914
529,DRIG,5,ENSG00000110713,0.11346556504079597
530,DRIG,5,ENSG00000137955,0.444053985519601
531,DRIG,5,ENSG00000142731,0.152323494732979
532,DRIG,5,ENSG00000189091,0.46408422169399116
533,DRIG,5,ENSG00000111581,0.0961042879440027
534,DRIG,5,ENSG00000198952,0.16156087524426851
535,DRIG,5,ENSG00000156603,0.1134213801306199
536,DRIG,5,ENSG00000108424,0.36528072822297986
537,DRIG,5,ENSG00000105258,0.17188180496562652
538,DRIG,5,ENSG00000119414,0.26635480937227024
539,DRIG,5,ENSG00000163754,0.09512183743267795
540,DRIG,5,ENSG00000112118,0.1949986259099023
541,DRIG,5,ENSG00000113141,0.6261492995355195
542,DRIG,5,ENSG00000108064,0.18100568544211115
543,DRIG,5,ENSG00000198258,0.3078153242371692
544,DRIG,5,ENSG00000197780,0.33743901226881623
545,DRIG,5,ENSG00000083896,0.10437633334674924
546,DRIG,5,ENSG00000183479,0.176742143137841
547,DRIG,5,ENSG00000197111,0.7086767308026053
548,DRIG,5,ENSG00000144034,0.7251808573230111
549,DRIG,5,ENSG00000268043,0.22845508453852967
550,anchor regression,5,ENSG00000205609,0.1328689881775557
551,anchor regression,5,ENSG00000205571,0.12168765460819968
552,anchor regression,5,ENSG00000100804,0.1754723750698991
553,anchor regression,5,ENSG00000204152,0.22226602087591318
554,anchor regression,5,ENSG00000168538,0.13505553541356505
555,anchor regression,5,ENSG00000197734,0.4032626569070962
556,anchor regression,5,ENSG00000152253,0.6935274482489946
557,anchor regression,5,ENSG00000106263,0.11373540553450702
558,anchor regression,5,ENSG00000120948,0.6678556844284128
559,anchor regression,5,ENSG00000169750,0.10589666563035041
560,anchor regression,5,ENSG00000119718,0.4535861794165562
561,anchor regression,5,ENSG00000105618,0.11265804104598492
562,anchor regression,5,ENSG00000145191,0.12910201401741922
563,anchor regression,5,ENSG00000072756,0.660366312687125
564,anchor regression,5,ENSG00000070785,0.7160498425989839
565,anchor regression,5,ENSG00000160075,0.5322212723203031
566,anchor regression,5,ENSG00000075856,0.2072057711389139
567,anchor regression,5,ENSG00000131931,0.32581847477631676
568,anchor regression,5,ENSG00000174243,0.10430224577019417
569,anchor regression,5,ENSG00000117360,0.29360476120734796
570,anchor regression,5,ENSG00000100949,0.3439740750811342
571,anchor regression,5,ENSG00000175792,0.15132295035571078
572,anchor regression,5,ENSG00000181029,0.3135904848740653
573,anchor regression,5,ENSG00000146007,0.3773894361882324
574,anchor regression,5,ENSG00000124207,0.27882314747607234
575,anchor regression,5,ENSG00000174780,0.5526045496088975
576,anchor regression,5,ENSG00000197265,0.21677075039912005
577,anchor regression,5,ENSG00000182446,0.11977461011068594
578,anchor regression,5,ENSG00000169727,0.26907283454242986
579,anchor regression,5,ENSG00000110713,0.11383939847645182
580,anchor regression,5,ENSG00000137955,0.44704929293280216
581,anchor regression,5,ENSG00000142731,0.15031338346571696
582,anchor regression,5,ENSG00000189091,0.43716131535156244
583,anchor regression,5,ENSG00000111581,0.09787824367137374
584,anchor regression,5,ENSG00000198952,0.15946910812646437
585,anchor regression,5,ENSG00000156603,0.11809706553087192
586,anchor regression,5,ENSG00000108424,0.36064826263464383
587,anchor regression,5,ENSG00000105258,0.17973606356280467
588,anchor regression,5,ENSG00000119414,0.280862543249749
589,anchor regression,5,ENSG00000163754,0.09607135198328486
590,anchor regression,5,ENSG00000112118,0.19024826534423606
591,anchor regression,5,ENSG00000113141,0.6009945039855654
592,anchor regression,5,ENSG00000108064,0.1959871132923706
593,anchor regression,5,ENSG00000198258,0.3274157618545269
594,anchor regression,5,ENSG00000197780,0.34751578702657354
595,anchor regression,5,ENSG00000083896,0.10171896010695791
596,anchor regression,5,ENSG00000183479,0.17674366854780763
597,anchor regression,5,ENSG00000197111,0.7340056765413031
598,anchor regression,5,ENSG00000144034,0.7494090877177304
599,anchor regression,5,ENSG00000268043,0.22769278416833522
600,DRIG,6,ENSG00000205609,0.1348961682959528
601,DRIG,6,ENSG00000205571,0.12300197920610943
602,DRIG,6,ENSG00000100804,0.16302552346837443
603,DRIG,6,ENSG00000204152,0.2190035803362347
604,DRIG,6,ENSG00000168538,0.13416371280878284
605,DRIG,6,ENSG00000197734,0.3798836661264541
606,DRIG,6,ENSG00000152253,0.6620616938371108
607,DRIG,6,ENSG00000106263,0.11246627961367041
608,DRIG,6,ENSG00000120948,0.6362108084200404
609,DRIG,6,ENSG00000169750,0.10585790636417058
610,DRIG,6,ENSG00000119718,0.4363640072952009
611,DRIG,6,ENSG00000105618,0.1149466967568312
612,DRIG,6,ENSG00000145191,0.12898798894085228
613,DRIG,6,ENSG00000072756,0.6266188978618039
614,DRIG,6,ENSG00000070785,0.6790575194475081
615,DRIG,6,ENSG00000160075,0.5005626001859333
616,DRIG,6,ENSG00000075856,0.20528400053376225
617,DRIG,6,ENSG00000131931,0.32187087450238633
618,DRIG,6,ENSG00000174243,0.10379510522459398
619,DRIG,6,ENSG00000117360,0.26331508316689023
620,DRIG,6,ENSG00000100949,0.3077765833844759
621,DRIG,6,ENSG00000175792,0.14445750552723893
622,DRIG,6,ENSG00000181029,0.28730049208476677
623,DRIG,6,ENSG00000146007,0.3615977834222174
624,DRIG,6,ENSG00000124207,0.2842021156456248
625,DRIG,6,ENSG00000174780,0.5084917264731736
626,DRIG,6,ENSG00000197265,0.2131642039902349
627,DRIG,6,ENSG00000182446,0.11878042653591155
628,DRIG,6,ENSG00000169727,0.27106163595627686
629,DRIG,6,ENSG00000110713,0.11391017838901758
630,DRIG,6,ENSG00000137955,0.4388553276619146
631,DRIG,6,ENSG00000142731,0.1541391109303489
632,DRIG,6,ENSG00000189091,0.45865415313444624
633,DRIG,6,ENSG00000111581,0.0963587950806096
634,DRIG,6,ENSG00000198952,0.16251530344261259
635,DRIG,6,ENSG00000156603,0.11368696753972884
636,DRIG,6,ENSG00000108424,0.3602015857843076
637,DRIG,6,ENSG00000105258,0.17287543019915286
638,DRIG,6,ENSG00000119414,0.2644863708649577
639,DRIG,6,ENSG00000163754,0.0954141298112668
640,DRIG,6,ENSG00000112118,0.19657862974133164
641,DRIG,6,ENSG00000113141,0.6090843669448814
642,DRIG,6,ENSG00000108064,0.18085806053009884
643,DRIG,6,ENSG00000198258,0.3060254998186196
644,DRIG,6,ENSG00000197780,0.3368851245747485
645,DRIG,6,ENSG00000083896,0.10423763389761964
646,DRIG,6,ENSG00000183479,0.17732806501327975
647,DRIG,6,ENSG00000197111,0.6992733190306217
648,DRIG,6,ENSG00000144034,0.7202863885460365
649,DRIG,6,ENSG00000268043,0.22521742604806258
650,anchor regression,6,ENSG00000205609,0.1332197177064677
651,anchor regression,6,ENSG00000205571,0.12195799417187578
652,anchor regression,6,ENSG00000100804,0.17815119166359883
653,anchor regression,6,ENSG00000204152,0.217275964861079
654,anchor regression,6,ENSG00000168538,0.13596249561586213
655,anchor regression,6,ENSG00000197734,0.4088621021372282
656,anchor regression,6,ENSG00000152253,0.6915365564084175
657,anchor regression,6,ENSG00000106263,0.11414696689238481
658,anchor regression,6,ENSG00000120948,0.6664060643720703
659,anchor regression,6,ENSG00000169750,0.10670486453532346
660,anchor regression,6,ENSG00000119718,0.45311330743361067
661,anchor regression,6,ENSG00000105618,0.11403131753506521
662,anchor regression,6,ENSG00000145191,0.12815072888232729
663,anchor regression,6,ENSG00000072756,0.6596665597236291
664,anchor regression,6,ENSG00000070785,0.713483607430457
665,anchor regression,6,ENSG00000160075,0.532767140364554
666,anchor regression,6,ENSG00000075856,0.20188179415490298
667,anchor regression,6,ENSG00000131931,0.32579613838542415
668,anchor regression,6,ENSG00000174243,0.10496634347254241
669,anchor regression,6,ENSG00000117360,0.29946705576267685
670,anchor regression,6,ENSG00000100949,0.35152532772865547
671,anchor regression,6,ENSG00000175792,0.1515863386326541
672,anchor regression,6,ENSG00000181029,0.3125034903189604
673,anchor regression,6,ENSG00000146007,0.376322127601201
674,anchor regression,6,ENSG00000124207,0.28040370186018365
675,anchor regression,6,ENSG00000174780,0.5546179766759377
676,anchor regression,6,ENSG00000197265,0.21344796465255436
677,anchor regression,6,ENSG00000182446,0.12099347376634695
678,anchor regression,6,ENSG00000169727,0.2618027531884121
679,anchor regression,6,ENSG00000110713,0.11432663431773
680,anchor regression,6,ENSG00000137955,0.4425376463910079
681,anchor regression,6,ENSG00000142731,0.15182161794010274
682,anchor regression,6,ENSG00000189091,0.42696739299751457
683,anchor regression,6,ENSG00000111581,0.09860272520932077
684,anchor regression,6,ENSG00000198952,0.16001276230562766
685,anchor regression,6,ENSG00000156603,0.11965097144839765
686,anchor regression,6,ENSG00000108424,0.3552137511052023
687,anchor regression,6,ENSG00000105258,0.18360134118993868
688,anchor regression,6,ENSG00000119414,0.28217853487810624
689,anchor regression,6,ENSG00000163754,0.09670308714372854
690,anchor regression,6,ENSG00000112118,0.19066447880358908
691,anchor regression,6,ENSG00000113141,0.5796549677030448
692,anchor regression,6,ENSG00000108064,0.1993893077647959
693,anchor regression,6,ENSG00000198258,0.32968692367030605
694,anchor regression,6,ENSG00000197780,0.3503179269099661
695,anchor regression,6,ENSG00000083896,0.10128654358940287
696,anchor regression,6,ENSG00000183479,0.17728997432227223
697,anchor regression,6,ENSG00000197111,0.7307917844910939
698,anchor regression,6,ENSG00000144034,0.7505623282177257
699,anchor regression,6,ENSG00000268043,0.2244176576609407
700,DRIG,7,ENSG00000205609,0.1355169139534343
701,DRIG,7,ENSG00000205571,0.12320159462882817
702,DRIG,7,ENSG00000100804,0.1628332990515159
703,DRIG,7,ENSG00000204152,0.21544552047843107
704,DRIG,7,ENSG00000168538,0.13462708534147866
705,DRIG,7,ENSG00000197734,0.3794293646091511
706,DRIG,7,ENSG00000152253,0.6558961306585036
707,DRIG,7,ENSG00000106263,0.11269761429315335
708,DRIG,7,ENSG00000120948,0.6300170685408473
709,DRIG,7,ENSG00000169750,0.10634049512992705
710,DRIG,7,ENSG00000119718,0.4337066159204992
711,DRIG,7,ENSG00000105618,0.11610177421564757
712,DRIG,7,ENSG00000145191,0.1283380782726733
713,DRIG,7,ENSG00000072756,0.62087293689147
714,DRIG,7,ENSG00000070785,0.671860928381263
715,DRIG,7,ENSG00000160075,0.4965093236416962
716,DRIG,7,ENSG00000075856,0.20154972559014134
717,DRIG,7,ENSG00000131931,0.3213578664034948
718,DRIG,7,ENSG00000174243,0.10412245177169183
719,DRIG,7,ENSG00000117360,0.26254416835926414
720,DRIG,7,ENSG00000100949,0.30721049028676084
721,DRIG,7,ENSG00000175792,0.14378727619987097
722,DRIG,7,ENSG00000181029,0.28324605928919977
723,DRIG,7,ENSG00000146007,0.358709367549327
724,DRIG,7,ENSG00000124207,0.28589196628887825
725,DRIG,7,ENSG00000174780,0.5043355671910236
726,DRIG,7,ENSG00000197265,0.21047386724184147
727,DRIG,7,ENSG00000182446,0.11934549583815394
728,DRIG,7,ENSG00000169727,0.26643719330396165
729,DRIG,7,ENSG00000110713,0.11428060735245327
730,DRIG,7,ENSG00000137955,0.43486513230657914
731,DRIG,7,ENSG00000142731,0.1556782939111942
732,DRIG,7,ENSG00000189091,0.45462846778661115
733,DRIG,7,ENSG00000111581,0.09656684365490859
734,DRIG,7,ENSG00000198952,0.1633154838476235
735,DRIG,7,ENSG00000156603,0.11388930909026934
736,DRIG,7,ENSG00000108424,0.35634314351087515
737,DRIG,7,ENSG00000105258,0.17364024804801337
738,DRIG,7,ENSG00000119414,0.26296986055732824
739,DRIG,7,ENSG00000163754,0.09565281413937268
740,DRIG,7,ENSG00000112118,0.19789982251965718
741,DRIG,7,ENSG00000113141,0.596170367094489
742,DRIG,7,ENSG00000108064,0.18068079991847202
743,DRIG,7,ENSG00000198258,0.3046059980464489
744,DRIG,7,ENSG00000197780,0.3364358054310347
745,DRIG,7,ENSG00000083896,0.1041550267703955
746,DRIG,7,ENSG00000183479,0.17783916575138822
747,DRIG,7,ENSG00000197111,0.6918054460419978
748,DRIG,7,ENSG00000144034,0.7163005057406434
749,DRIG,7,ENSG00000268043,0.22277142631819818
750,anchor regression,7,ENSG00000205609,0.13348898228955777
751,anchor regression,7,ENSG00000205571,0.12221457774267672
752,anchor regression,7,ENSG00000100804,0.18067235859952427
753,anchor regression,7,ENSG00000204152,0.21363849667818735
754,anchor regression,7,ENSG00000168538,0.13678240761113997
755,anchor regression,7,ENSG00000197734,0.41420755650712615
756,anchor regression,7,ENSG00000152253,0.6909872205982563
757,anchor regression,7,ENSG00000106263,0.11454426642287482
758,anchor regression,7,ENSG00000120948,0.6662563820887903
759,anchor regression,7,ENSG00000169750,0.10739395479911766
760,anchor regression,7,ENSG00000119718,0.4532171584005244
761,anchor regression,7,ENSG00000105618,0.11514773835304837
762,anchor regression,7,ENSG00000145191,0.1274884175214775
763,anchor regression,7,ENSG00000072756,0.659999692200959
764,anchor regression,7,ENSG00000070785,0.712652647958855
765,anchor regression,7,ENSG00000160075,0.5338859755977081
766,anchor regression,7,ENSG00000075856,0.19788431361597789
767,anchor regression,7,ENSG00000131931,0.3260369498039036
768,anchor regression,7,ENSG00000174243,0.10553804207836348
769,anchor regression,7,ENSG00000117360,0.30493272270169064
770,anchor regression,7,ENSG00000100949,0.3584587362917405
771,anchor regression,7,ENSG00000175792,0.15199509694393093
772,anchor regression,7,ENSG00000181029,0.3123452991487161
773,anchor regression,7,ENSG00000146007,0.3759024087597033
774,anchor regression,7,ENSG00000124207,0.2815984972259413
775,anchor regression,7,ENSG00000174780,0.5570558468182263
776,anchor regression,7,ENSG00000197265,0.21106082385798403
777,anchor regression,7,ENSG00000182446,0.1221355441151255
778,anchor regression,7,ENSG00000169727,0.2561862316276528
779,anchor regression,7,ENSG00000110713,0.11473475273755014
780,anchor regression,7,ENSG00000137955,0.43933171163834783
781,anchor regression,7,ENSG00000142731,0.15308370633558743
782,anchor regression,7,ENSG00000189091,0.41886181654498233
783,anchor regression,7,ENSG00000111581,0.09926803474269442
784,anchor regression,7,ENSG00000198952,0.1604451168272792
785,anchor regression,7,ENSG00000156603,0.12111636599506348
786,anchor regression,7,ENSG00000108424,0.3513040479818357
787,anchor regression,7,ENSG00000105258,0.1872126693990227
788,anchor regression,7,ENSG00000119414,0.28367333029251807
789,anchor regression,7,ENSG00000163754,0.09727695496006819
790,anchor regression,7,ENSG00000112118,0.1908673447682776
791,anchor regression,7,ENSG00000113141,0.5634228147200583
792,anchor regression,7,ENSG00000108064,0.20254621419209068
793,anchor regression,7,ENSG00000198258,0.33208850484133345
794,anchor regression,7,ENSG00000197780,0.3531911657589965
795,anchor regression,7,ENSG00000083896,0.10100547017993931
796,anchor regression,7,ENSG00000183479,0.17775959482704612
797,anchor regression,7,ENSG00000197111,0.7294237531490179
798,anchor regression,7,ENSG00000144034,0.7524325484661907
799,anchor regression,7,ENSG00000268043,0.2220363401993246
800,DRIG,8,ENSG00000205609,0.13605599242689506
801,DRIG,8,ENSG00000205571,0.12337799934623807
802,DRIG,8,ENSG00000100804,0.1626485698932153
803,DRIG,8,ENSG00000204152,0.21268256121733164
804,DRIG,8,ENSG00000168538,0.13503158047872804
805,DRIG,8,ENSG00000197734,0.37899610388039917
806,DRIG,8,ENSG00000152253,0.6508480524374114
807,DRIG,8,ENSG00000106263,0.11292140615966283
808,DRIG,8,ENSG00000120948,0.6249129857623132
809,DRIG,8,ENSG00000169750,0.10674166435734748
810,DRIG,8,ENSG00000119718,0.431547634196942
811,DRIG,8,ENSG00000105618,0.11705694429829644
812,DRIG,8,ENSG00000145191,0.1278392399125242
813,DRIG,8,ENSG00000072756,0.6161093943633141
814,DRIG,8,ENSG00000070785,0.6659919968071059
815,DRIG,8,ENSG00000160075,0.4931500461928037
816,DRIG,8,ENSG00000075856,0.198611026656833
817,DRIG,8,ENSG00000131931,0.3209854842505278
818,DRIG,8,ENSG00000174243,0.10439184798521896
819,DRIG,8,ENSG00000117360,0.2618276542887902
820,DRIG,8,ENSG00000100949,0.3066360431376408
821,DRIG,8,ENSG00000175792,0.14325682813447352
822,DRIG,8,ENSG00000181029,0.27998014643382585
823,DRIG,8,ENSG00000146007,0.35634862246124954
824,DRIG,8,ENSG00000124207,0.28727072717298485
825,DRIG,8,ENSG00000174780,0.5008722300460012
826,DRIG,8,ENSG00000197265,0.2083601764881806
827,DRIG,8,ENSG00000182446,0.1198411427899861
828,DRIG,8,ENSG00000169727,0.2627764139248518
829,DRIG,8,ENSG00000110713,0.11459384872215993
830,DRIG,8,ENSG00000137955,0.4317031604534992
831,DRIG,8,ENSG00000142731,0.15699273998179009
832,DRIG,8,ENSG00000189091,0.4515371410993339
833,DRIG,8,ENSG00000111581,0.09673976861997202
834,DRIG,8,ENSG00000198952,0.16399568417058175
835,DRIG,8,ENSG00000156603,0.11404768815916178
836,DRIG,8,ENSG00000108424,0.3533114916800853
837,DRIG,8,ENSG00000105258,0.17424355317718204
838,DRIG,8,ENSG00000119414,0.26170922542225566
839,DRIG,8,ENSG00000163754,0.09585126679192854
840,DRIG,8,ENSG00000112118,0.19902192345705694
841,DRIG,8,ENSG00000113141,0.5860589957631203
842,DRIG,8,ENSG00000108064,0.18049469142061128
843,DRIG,8,ENSG00000198258,0.3034463462015843
844,DRIG,8,ENSG00000197780,0.33605976903330886
845,DRIG,8,ENSG00000083896,0.10410579994719146
846,DRIG,8,ENSG00000183479,0.17828563142224835
847,DRIG,8,ENSG00000197111,0.6857137053076651
848,DRIG,8,ENSG00000144034,0.7129807835162765
849,DRIG,8,ENSG00000268043,0.22085864450286097
850,anchor regression,8,ENSG00000205609,0.13369805582552977
851,anchor regression,8,ENSG00000205571,0.12244875380627819
852,anchor regression,8,ENSG00000100804,0.18305376110506014
853,anchor regression,8,ENSG00000204152,0.2109183946886258
854,anchor regression,8,ENSG00000168538,0.13752278587622765
855,anchor regression,8,ENSG00000197734,0.4193016062243897
856,anchor regression,8,ENSG00000152253,0.69141382318868
